"pmid"	"pubdate"	"sortpubdate"	"publication_date"
"23555599"	"2013"	"2013/01/01 00:00"	"2013-01-01"
"23658523"	"2013"	"2013/01/01 00:00"	"2013-01-01"
"23673617"	"2013"	"2013/01/01 00:00"	"2013-01-01"
"23824069"	"2013"	"2013/01/01 00:00"	"2013-01-01"
"23976881"	"2013"	"2013/01/01 00:00"	"2013-01-01"
"22349818"	"2013 Jan 3"	"2013/01/03 00:00"	"2013-01-03"
"23178720"	"2013 Jan 4"	"2013/01/04 00:00"	"2013-01-04"
"23290522"	"2013 Jan 24"	"2013/01/24 00:00"	"2013-01-24"
"23132866"	"2013 Feb 1"	"2013/02/01 00:00"	"2013-02-01"
"23166294"	"2013 Feb"	"2013/02/01 00:00"	"2013-02-01"
"23201157"	"2013 Feb"	"2013/02/01 00:00"	"2013-02-01"
"23264040"	"2013 Feb"	"2013/02/01 00:00"	"2013-02-01"
"23388825"	"2013 Feb 1"	"2013/02/01 00:00"	"2013-02-01"
"22410782"	"2013 Feb 7"	"2013/02/07 00:00"	"2013-02-07"
"23273982"	"2013 Feb 7"	"2013/02/07 00:00"	"2013-02-07"
"22469974"	"2013 Feb 21"	"2013/02/21 00:00"	"2013-02-21"
"23317503"	"2013 Feb 21"	"2013/02/21 00:00"	"2013-02-21"
"23154388"	"2013 Mar"	"2013/03/01 00:00"	"2013-03-01"
"23345399"	"2013 Mar 1"	"2013/03/01 00:00"	"2013-03-01"
"23431171"	"2013 Mar 5"	"2013/03/05 00:00"	"2013-03-05"
"23335559"	"2013 Mar 8"	"2013/03/08 00:00"	"2013-03-08"
"23378338"	"2013 Mar 15"	"2013/03/15 00:00"	"2013-03-15"
"22580604"	"2013 Mar 21"	"2013/03/21 00:00"	"2013-03-21"
"23499489"	"2013 Mar 21"	"2013/03/21 00:00"	"2013-03-21"
"23478441"	"2013 Mar 28"	"2013/03/28 00:00"	"2013-03-28"
"23386617"	"2013 Mar 29"	"2013/03/29 00:00"	"2013-03-29"
"23287549"	"2013 Apr"	"2013/04/01 00:00"	"2013-04-01"
"23297360"	"2013 Apr 1"	"2013/04/01 00:00"	"2013-04-01"
"23358419"	"2013 Apr"	"2013/04/01 00:00"	"2013-04-01"
"23416615"	"2013 Apr"	"2013/04/01 00:00"	"2013-04-01"
"23455478"	"2013 Apr"	"2013/04/01 00:00"	"2013-04-01"
"23509302"	"2013 Apr 2"	"2013/04/02 00:00"	"2013-04-02"
"23455152"	"2013 Apr 3"	"2013/04/03 00:00"	"2013-04-03"
"23500464"	"2013 Apr 5"	"2013/04/05 00:00"	"2013-04-05"
"23523103"	"2013 Apr 15"	"2013/04/15 00:00"	"2013-04-15"
"22665060"	"2013 Apr 18"	"2013/04/18 00:00"	"2013-04-18"
"23626693"	"2013"	"2013/04/23 00:00"	"2013-04-23"
"22710716"	"2013 Apr 25"	"2013/04/25 00:00"	"2013-04-25"
"23622247"	"2013 Apr 25"	"2013/04/25 00:00"	"2013-04-25"
"23482567"	"2013 Apr 26"	"2013/04/26 00:00"	"2013-04-26"
"23444366"	"2013 May 1"	"2013/05/01 00:00"	"2013-05-01"
"23478265"	"2013 May"	"2013/05/01 00:00"	"2013-05-01"
"23604317"	"2013 May"	"2013/05/01 00:00"	"2013-05-01"
"23618873"	"2013 May 1"	"2013/05/01 00:00"	"2013-05-01"
"23652203"	"2013 May 7"	"2013/05/07 00:00"	"2013-05-07"
"23603119"	"2013 May 9"	"2013/05/09 00:00"	"2013-05-09"
"23623683"	"2013 May 9"	"2013/05/09 00:00"	"2013-05-09"
"23623661"	"2013 May 13"	"2013/05/13 00:00"	"2013-05-13"
"23636329"	"2013 May 16"	"2013/05/16 00:00"	"2013-05-16"
"23676274"	"2013 May 28"	"2013/05/28 00:00"	"2013-05-28"
"23624934"	"2013 May 29"	"2013/05/29 00:00"	"2013-05-29"
"23612968"	"2013 May 31"	"2013/05/31 00:00"	"2013-05-31"
"23741479"	"2013"	"2013/05/31 00:00"	"2013-05-31"
"23246379"	"2013 Jun"	"2013/06/01 00:00"	"2013-06-01"
"23429262"	"2013 Jun"	"2013/06/01 00:00"	"2013-06-01"
"23430973"	"2013 Jun"	"2013/06/01 00:00"	"2013-06-01"
"23590642"	"2013 Jun 7"	"2013/06/07 00:00"	"2013-06-07"
"23612972"	"2013 Jun 7"	"2013/06/07 00:00"	"2013-06-07"
"23764002"	"2013 Jun 10"	"2013/06/10 00:00"	"2013-06-10"
"23776597"	"2013"	"2013/06/11 00:00"	"2013-06-11"
"23776598"	"2013"	"2013/06/11 00:00"	"2013-06-11"
"23708797"	"2013 Jun 12"	"2013/06/12 00:00"	"2013-06-12"
"23746640"	"2013 Jun 17"	"2013/06/17 00:00"	"2013-06-17"
"23782464"	"2013 Jun 19"	"2013/06/19 00:00"	"2013-06-19"
"23643811"	"2013 Jun 21"	"2013/06/21 00:00"	"2013-06-21"
"23673667"	"2013 Jun 28"	"2013/06/28 00:00"	"2013-06-28"
"23678037"	"2013 Jul"	"2013/07/01 00:00"	"2013-07-01"
"23775624"	"2013 Jul"	"2013/07/01 00:00"	"2013-07-01"
"23727017"	"2013 Jul 11"	"2013/07/11 00:00"	"2013-07-11"
"23745598"	"2013 Jul 16"	"2013/07/16 00:00"	"2013-07-16"
"23737525"	"2013 Jul 19"	"2013/07/19 00:00"	"2013-07-19"
"23587879"	"2013 Aug"	"2013/08/01 00:00"	"2013-08-01"
"23704356"	"2013 Aug 1"	"2013/08/01 00:00"	"2013-08-01"
"23754751"	"2013 Aug"	"2013/08/01 00:00"	"2013-08-01"
"23851489"	"2013 Aug"	"2013/08/01 00:00"	"2013-08-01"
"23757730"	"2013 Aug 8"	"2013/08/08 00:00"	"2013-08-08"
"23901111"	"2013 Aug 13"	"2013/08/13 00:00"	"2013-08-13"
"23749209"	"2013 Aug 14"	"2013/08/14 00:00"	"2013-08-14"
"23750008"	"2013 Aug 15"	"2013/08/15 00:00"	"2013-08-15"
"23890999"	"2013 Aug 15"	"2013/08/15 00:00"	"2013-08-15"
"23949442"	"2013 Aug 16"	"2013/08/16 00:00"	"2013-08-16"
"23918399"	"2013 Aug 20"	"2013/08/20 00:00"	"2013-08-20"
"22986521"	"2013 Aug 29"	"2013/08/29 00:00"	"2013-08-29"
"23897118"	"2013 Sep"	"2013/09/01 00:00"	"2013-09-01"
"23979715"	"2013 Sep 2"	"2013/09/02 00:00"	"2013-09-02"
"24011073"	"2013 Sep 3"	"2013/09/03 00:00"	"2013-09-03"
"23980151"	"2013 Sep 10"	"2013/09/10 00:00"	"2013-09-10"
"23993743"	"2013 Sep 12"	"2013/09/12 00:00"	"2013-09-12"
"23843618"	"2013 Sep 15"	"2013/09/15 00:00"	"2013-09-15"
"24019536"	"2013 Sep 16"	"2013/09/16 00:00"	"2013-09-16"
"23322625"	"2013 Oct"	"2013/10/01 00:00"	"2013-10-01"
"23912711"	"2013 Oct"	"2013/10/01 00:00"	"2013-10-01"
"23970329"	"2013 Oct"	"2013/10/01 00:00"	"2013-10-01"
"23997214"	"2013 Oct 1"	"2013/10/01 00:00"	"2013-10-01"
"24013421"	"2013 Oct 1"	"2013/10/01 00:00"	"2013-10-01"
"24055156"	"2013 Oct 7"	"2013/10/07 00:00"	"2013-10-07"
"23160374"	"2013 Oct 10"	"2013/10/10 00:00"	"2013-10-10"
"24076217"	"2013 Oct 10"	"2013/10/10 00:00"	"2013-10-10"
"24130878"	"2013"	"2013/10/10 00:00"	"2013-10-10"
"24003223"	"2013 Oct 11"	"2013/10/11 00:00"	"2013-10-11"
"23841590"	"2013 Oct 15"	"2013/10/15 00:00"	"2013-10-15"
"24142875"	"2013 Oct 15"	"2013/10/15 00:00"	"2013-10-15"
"23974797"	"2013 Oct 16"	"2013/10/16 00:00"	"2013-10-16"
"23246962"	"2013 Oct 17"	"2013/10/17 00:00"	"2013-10-17"
"24101513"	"2013 Oct 22"	"2013/10/22 00:00"	"2013-10-22"
"24194938"	"2013"	"2013/10/23 00:00"	"2013-10-23"
"24095280"	"2013 Oct 24"	"2013/10/24 00:00"	"2013-10-24"
"23970419"	"2013 Nov 1"	"2013/11/01 00:00"	"2013-11-01"
"23979596"	"2013 Nov"	"2013/11/01 00:00"	"2013-11-01"
"24043306"	"2013 Nov"	"2013/11/01 00:00"	"2013-11-01"
"24141421"	"2013 Nov"	"2013/11/01 00:00"	"2013-11-01"
"24145406"	"2013 Nov 5"	"2013/11/05 00:00"	"2013-11-05"
"24229708"	"2013 Nov 11"	"2013/11/11 00:00"	"2013-11-11"
"24240237"	"2013 Nov 15"	"2013/11/15 00:00"	"2013-11-15"
"24106267"	"2013 Nov 22"	"2013/11/22 00:00"	"2013-11-22"
"24218616"	"2013 Nov 26"	"2013/11/26 00:00"	"2013-11-26"
"23994618"	"2013 Dec"	"2013/12/01 00:00"	"2013-12-01"
"24055812"	"2013 Dec"	"2013/12/01 00:00"	"2013-12-01"
"24081328"	"2013 Dec"	"2013/12/01 00:00"	"2013-12-01"
"24126052"	"2013 Dec"	"2013/12/01 00:00"	"2013-12-01"
"24318128"	"2013 Dec"	"2013/12/01 00:00"	"2013-12-01"
"24290981"	"2013 Dec 9"	"2013/12/09 00:00"	"2013-12-09"
"24219989"	"2013 Dec 11"	"2013/12/11 00:00"	"2013-12-11"
"24239288"	"2013 Dec 12"	"2013/12/12 00:00"	"2013-12-12"
"24290762"	"2013 Dec 12"	"2013/12/12 00:00"	"2013-12-12"
"24189064"	"2013 Dec 13"	"2013/12/13 00:00"	"2013-12-13"
"24127568"	"2013 Dec 15"	"2013/12/15 00:00"	"2013-12-15"
"24225952"	"2013 Dec 27"	"2013/12/27 00:00"	"2013-12-27"
"24117238"	"2014 Jan 1"	"2014/01/01 00:00"	"2014-01-01"
"24164895"	"2014 Jan"	"2014/01/01 00:00"	"2014-01-01"
"24390485"	"2014"	"2014/01/01 00:00"	"2014-01-01"
"24451569"	"2014"	"2014/01/01 00:00"	"2014-01-01"
"25486482"	"2014"	"2014/01/01 00:00"	"2014-01-01"
"23178497"	"2014 Jan 2"	"2014/01/02 00:00"	"2014-01-02"
"24379415"	"2014 Jan 6"	"2014/01/06 00:00"	"2014-01-06"
"24351927"	"2014 Jan 7"	"2014/01/07 00:00"	"2014-01-07"
"24055376"	"2014 Jan 9"	"2014/01/09 00:00"	"2014-01-09"
"24316223"	"2014 Jan 9"	"2014/01/09 00:00"	"2014-01-09"
"24275654"	"2014 Jan 10"	"2014/01/10 00:00"	"2014-01-10"
"24379373"	"2014 Jan 14"	"2014/01/14 00:00"	"2014-01-14"
"24213533"	"2014 Jan 15"	"2014/01/15 00:00"	"2014-01-15"
"24466208"	"2014"	"2014/01/21 00:00"	"2014-01-21"
"24485452"	"2014 Jan 30"	"2014/01/30 00:00"	"2014-01-30"
"24248602"	"2014 Feb"	"2014/02/01 00:00"	"2014-02-01"
"24338688"	"2014 Feb 7"	"2014/02/07 00:00"	"2014-02-07"
"24338362"	"2014 Feb 15"	"2014/02/15 00:00"	"2014-02-15"
"24486017"	"2014 Feb 20"	"2014/02/20 00:00"	"2014-02-20"
"24300854"	"2014 Feb 27"	"2014/02/27 00:00"	"2014-02-27"
"24446434"	"2014 Feb 28"	"2014/02/28 00:00"	"2014-02-28"
"24361130"	"2014 Mar"	"2014/03/01 00:00"	"2014-03-01"
"24448238"	"2014 Mar 1"	"2014/03/01 00:00"	"2014-03-01"
"24492000"	"2014 Mar 3"	"2014/03/03 00:00"	"2014-03-03"
"24482237"	"2014 Mar 7"	"2014/03/07 00:00"	"2014-03-07"
"24632723"	"2014"	"2014/03/14 00:00"	"2014-03-14"
"24469230"	"2014 Mar 15"	"2014/03/15 00:00"	"2014-03-15"
"24502978"	"2014 Mar 18"	"2014/03/18 00:00"	"2014-03-18"
"24559171"	"2014 Mar 18"	"2014/03/18 00:00"	"2014-03-18"
"24642916"	"2014"	"2014/03/18 00:00"	"2014-03-18"
"24492612"	"2014 Mar 21"	"2014/03/21 00:00"	"2014-03-21"
"24519934"	"2014 Mar 21"	"2014/03/21 00:00"	"2014-03-21"
"24378532"	"2014 Apr"	"2014/04/01 00:00"	"2014-04-01"
"24485922"	"2014 Apr"	"2014/04/01 00:00"	"2014-04-01"
"24591568"	"2014 Apr"	"2014/04/01 00:00"	"2014-04-01"
"24699139"	"2014"	"2014/04/03 00:00"	"2014-04-03"
"24656813"	"2014 Apr 10"	"2014/04/10 00:00"	"2014-04-10"
"24657168"	"2014 Apr 10"	"2014/04/10 00:00"	"2014-04-10"
"24703947"	"2014 Apr 10"	"2014/04/10 00:00"	"2014-04-10"
"24569996"	"2014 Apr 11"	"2014/04/11 00:00"	"2014-04-11"
"23708658"	"2014 Apr 17"	"2014/04/17 00:00"	"2014-04-17"
"24596092"	"2014 Apr 18"	"2014/04/18 00:00"	"2014-04-18"
"24918055"	"2014"	"2014/04/24 00:00"	"2014-04-24"
"23686307"	"2014 May 1"	"2014/05/01 00:00"	"2014-05-01"
"23770852"	"2014 May 1"	"2014/05/01 00:00"	"2014-05-01"
"24484936"	"2014 May"	"2014/05/01 00:00"	"2014-05-01"
"24600006"	"2014 May"	"2014/05/01 00:00"	"2014-05-01"
"24671035"	"2014 May"	"2014/05/01 00:00"	"2014-05-01"
"24747440"	"2014 May"	"2014/05/01 00:00"	"2014-05-01"
"24634214"	"2014 May 2"	"2014/05/02 00:00"	"2014-05-02"
"23728337"	"2014 May 8"	"2014/05/08 00:00"	"2014-05-08"
"24726323"	"2014 May 8"	"2014/05/08 00:00"	"2014-05-08"
"24726327"	"2014 May 8"	"2014/05/08 00:00"	"2014-05-08"
"24746696"	"2014 May 8"	"2014/05/08 00:00"	"2014-05-08"
"24659781"	"2014 May 9"	"2014/05/09 00:00"	"2014-05-09"
"24535599"	"2014 Jun"	"2014/06/01 00:00"	"2014-06-01"
"24607955"	"2014 Jun"	"2014/06/01 00:00"	"2014-06-01"
"23851495"	"2014 Jun 12"	"2014/06/12 00:00"	"2014-06-12"
"24847881"	"2014 Jun 12"	"2014/06/12 00:00"	"2014-06-12"
"24778185"	"2014 Jun 13"	"2014/06/13 00:00"	"2014-06-13"
"24950377"	"2014 Jun 19"	"2014/06/19 00:00"	"2014-06-19"
"24962707"	"2014 Jun 24"	"2014/06/24 00:00"	"2014-06-24"
"25009464"	"2014"	"2014/06/24 00:00"	"2014-06-24"
"24825906"	"2014 Jun 27"	"2014/06/27 00:00"	"2014-06-27"
"24769494"	"2014 Jul"	"2014/07/01 00:00"	"2014-07-01"
"24820417"	"2014 Jul"	"2014/07/01 00:00"	"2014-07-01"
"24820418"	"2014 Jul"	"2014/07/01 00:00"	"2014-07-01"
"24929361"	"2014 Jul"	"2014/07/01 00:00"	"2014-07-01"
"24953651"	"2014 Jul 10"	"2014/07/10 00:00"	"2014-07-10"
"24825902"	"2014 Jul 11"	"2014/07/11 00:00"	"2014-07-11"
"24858692"	"2014 Jul 11"	"2014/07/11 00:00"	"2014-07-11"
"25002506"	"2014 Jul 22"	"2014/07/22 00:00"	"2014-07-22"
"25073158"	"2014 Jul 28"	"2014/07/28 00:00"	"2014-07-28"
"24913448"	"2014 Jul 30"	"2014/07/30 00:00"	"2014-07-30"
"25071020"	"2014 Jul 30"	"2014/07/30 00:00"	"2014-07-30"
"24942733"	"2014 Aug 1"	"2014/08/01 00:00"	"2014-08-01"
"24960160"	"2014 Aug"	"2014/08/01 00:00"	"2014-08-01"
"25064736"	"2014 Aug"	"2014/08/01 00:00"	"2014-08-01"
"25049398"	"2014 Aug 5"	"2014/08/05 00:00"	"2014-08-05"
"25117710"	"2014 Aug 11"	"2014/08/11 00:00"	"2014-08-11"
"24812269"	"2014 Aug 15"	"2014/08/15 00:00"	"2014-08-15"
"24928514"	"2014 Aug 15"	"2014/08/15 00:00"	"2014-08-15"
"24970888"	"2014 Aug 15"	"2014/08/15 00:00"	"2014-08-15"
"24728176"	"2014 Sep"	"2014/09/01 00:00"	"2014-09-01"
"24769357"	"2014 Sep"	"2014/09/01 00:00"	"2014-09-01"
"24815185"	"2014 Sep"	"2014/09/01 00:00"	"2014-09-01"
"24990947"	"2014 Sep 5"	"2014/09/05 00:00"	"2014-09-05"
"25157176"	"2014 Sep 9"	"2014/09/09 00:00"	"2014-09-09"
"25086031"	"2014 Sep 12"	"2014/09/12 00:00"	"2014-09-12"
"25015292"	"2014 Sep 15"	"2014/09/15 00:00"	"2014-09-15"
"25189701"	"2014 Sep 15"	"2014/09/15 00:00"	"2014-09-15"
"25197063"	"2014 Sep 16"	"2014/09/16 00:00"	"2014-09-16"
"25201411"	"2014 Sep 18"	"2014/09/18 00:00"	"2014-09-18"
"25107906"	"2014 Sep 26"	"2014/09/26 00:00"	"2014-09-26"
"25040932"	"2014 Oct"	"2014/10/01 00:00"	"2014-10-01"
"25100564"	"2014 Oct 1"	"2014/10/01 00:00"	"2014-10-01"
"25236495"	"2014 Oct"	"2014/10/01 00:00"	"2014-10-01"
"25249620"	"2014 Oct"	"2014/10/01 00:00"	"2014-10-01"
"25274816"	"2014 Oct 1"	"2014/10/01 00:00"	"2014-10-01"
"25124033"	"2014 Oct 3"	"2014/10/03 00:00"	"2014-10-03"
"24166499"	"2014 Oct 9"	"2014/10/09 00:00"	"2014-10-09"
"25267645"	"2014 Oct 14"	"2014/10/14 00:00"	"2014-10-14"
"25329897"	"2014"	"2014/10/17 00:00"	"2014-10-17"
"25313067"	"2014 Oct 28"	"2014/10/28 00:00"	"2014-10-28"
"25360797"	"2014"	"2014/10/31 00:00"	"2014-10-31"
"24818551"	"2014 Nov"	"2014/11/01 00:00"	"2014-11-01"
"25135476"	"2014 Nov"	"2014/11/01 00:00"	"2014-11-01"
"25154416"	"2014 Nov"	"2014/11/01 00:00"	"2014-11-01"
"25324306"	"2014 Nov 10"	"2014/11/10 00:00"	"2014-11-10"
"25412762"	"2014 Nov 21"	"2014/11/21 00:00"	"2014-11-21"
"25301939"	"2014 Nov 28"	"2014/11/28 00:00"	"2014-11-28"
"25104559"	"2014 Dec"	"2014/12/01 00:00"	"2014-12-01"
"25266655"	"2014 Dec"	"2014/12/01 00:00"	"2014-12-01"
"25293974"	"2014 Dec 1"	"2014/12/01 00:00"	"2014-12-01"
"25361978"	"2014 Dec 1"	"2014/12/01 00:00"	"2014-12-01"
"25301947"	"2014 Dec 5"	"2014/12/05 00:00"	"2014-12-05"
"25490769"	"2014"	"2014/12/09 00:00"	"2014-12-09"
"25398907"	"2014 Dec 16"	"2014/12/16 00:00"	"2014-12-16"
"25389294"	"2014 Dec 26"	"2014/12/26 00:00"	"2014-12-26"
"25786116"	"2015"	"2015/01/01 00:00"	"2015-01-01"
"25941994"	"2015"	"2015/01/01 00:00"	"2015-01-01"
"25391652"	"2015 Jan 2"	"2015/01/02 00:00"	"2015-01-02"
"25593305"	"2015 Jan 15"	"2015/01/15 00:00"	"2015-01-15"
"25451922"	"2015 Jan 16"	"2015/01/16 00:00"	"2015-01-16"
"25609639"	"2015 Jan 21"	"2015/01/21 00:00"	"2015-01-21"
"24469040"	"2015 Jan 22"	"2015/01/22 00:00"	"2015-01-22"
"25533187"	"2015 Jan 22"	"2015/01/22 00:00"	"2015-01-22"
"25425640"	"2015 Jan 23"	"2015/01/23 00:00"	"2015-01-23"
"25429109"	"2015 Jan 23"	"2015/01/23 00:00"	"2015-01-23"
"25492869"	"2015 Jan 30"	"2015/01/30 00:00"	"2015-01-30"
"24038446"	"2015 Feb"	"2015/02/01 00:00"	"2015-02-01"
"25505069"	"2015 Feb"	"2015/02/01 00:00"	"2015-02-01"
"25774383"	"2015 Feb"	"2015/02/01 00:00"	"2015-02-01"
"25639486"	"2015 Feb 2"	"2015/02/02 00:00"	"2015-02-02"
"25601754"	"2015 Feb 5"	"2015/02/05 00:00"	"2015-02-05"
"25658096"	"2015"	"2015/02/06 00:00"	"2015-02-06"
"25537517"	"2015 Feb 10"	"2015/02/10 00:00"	"2015-02-10"
"25624478"	"2015 Feb 10"	"2015/02/10 00:00"	"2015-02-10"
"25666058"	"2015 Feb 10"	"2015/02/10 00:00"	"2015-02-10"
"25661488"	"2015 Feb 19"	"2015/02/19 00:00"	"2015-02-19"
"25704810"	"2015 Feb 24"	"2015/02/24 00:00"	"2015-02-24"
"25719244"	"2015 Feb 26"	"2015/02/26 00:00"	"2015-02-26"
"25723520"	"2015"	"2015/02/27 00:00"	"2015-02-27"
"25726523"	"2015 Feb 28"	"2015/02/28 00:00"	"2015-02-28"
"25466889"	"2015 Mar"	"2015/03/01 00:00"	"2015-03-01"
"25737013"	"2015 Mar 4"	"2015/03/04 00:00"	"2015-03-04"
"25742493"	"2015"	"2015/03/05 00:00"	"2015-03-05"
"25727006"	"2015 Mar 9"	"2015/03/09 00:00"	"2015-03-09"
"24681946"	"2015 Mar 12"	"2015/03/12 00:00"	"2015-03-12"
"25593322"	"2015 Mar 13"	"2015/03/13 00:00"	"2015-03-13"
"25636800"	"2015 Mar 13"	"2015/03/13 00:00"	"2015-03-13"
"25410660"	"2015 Mar 15"	"2015/03/15 00:00"	"2015-03-15"
"25589675"	"2015 Mar 15"	"2015/03/15 00:00"	"2015-03-15"
"25794620"	"2015 Mar 19"	"2015/03/19 00:00"	"2015-03-19"
"25775539"	"2015 Mar 24"	"2015/03/24 00:00"	"2015-03-24"
"24793791"	"2015 Mar 26"	"2015/03/26 00:00"	"2015-03-26"
"25800056"	"2015 Mar 30"	"2015/03/30 00:00"	"2015-03-30"
"25972993"	"2015"	"2015/03/31 00:00"	"2015-03-31"
"24981431"	"2015 Apr"	"2015/04/01 00:00"	"2015-04-01"
"25342465"	"2015 Apr"	"2015/04/01 00:00"	"2015-04-01"
"25605337"	"2015 Apr"	"2015/04/01 00:00"	"2015-04-01"
"25751140"	"2015 Apr"	"2015/04/01 00:00"	"2015-04-01"
"25728771"	"2015 Apr 2"	"2015/04/02 00:00"	"2015-04-02"
"25666616"	"2015 Apr 3"	"2015/04/03 00:00"	"2015-04-03"
"25850673"	"2015 Apr 6"	"2015/04/06 00:00"	"2015-04-06"
"25851487"	"2015 Apr 8"	"2015/04/08 00:00"	"2015-04-08"
"25876044"	"2015"	"2015/04/13 00:00"	"2015-04-13"
"25257795"	"2015 Apr 15"	"2015/04/15 00:00"	"2015-04-15"
"25755250"	"2015 Apr 15"	"2015/04/15 00:00"	"2015-04-15"
"25691158"	"2015 Apr 16"	"2015/04/16 00:00"	"2015-04-16"
"25670854"	"2015 Apr 17"	"2015/04/17 00:00"	"2015-04-17"
"25543083"	"2015 Apr 24"	"2015/04/24 00:00"	"2015-04-24"
"25909186"	"2015"	"2015/04/24 00:00"	"2015-04-24"
"25923732"	"2015"	"2015/04/29 00:00"	"2015-04-29"
"25728284"	"2015 May"	"2015/05/01 00:00"	"2015-05-01"
"25733682"	"2015 May"	"2015/05/01 00:00"	"2015-05-01"
"25759389"	"2015 May 1"	"2015/05/01 00:00"	"2015-05-01"
"25771144"	"2015 May"	"2015/05/01 00:00"	"2015-05-01"
"25921067"	"2015 May 7"	"2015/05/07 00:00"	"2015-05-07"
"25921070"	"2015 May 7"	"2015/05/07 00:00"	"2015-05-07"
"25948511"	"2015 May 7"	"2015/05/07 00:00"	"2015-05-07"
"29137356"	"2017 Oct 13"	"2015/05/09 00:00"	"2015-05-09"
"25784557"	"2015 May 15"	"2015/05/15 00:00"	"2015-05-15"
"25861992"	"2015 May 22"	"2015/05/22 00:00"	"2015-05-22"
"26008601"	"2015 May 26"	"2015/05/26 00:00"	"2015-05-26"
"26012634"	"2015 May 26"	"2015/05/26 00:00"	"2015-05-26"
"25855382"	"2015 Jun 1"	"2015/06/01 00:00"	"2015-06-01"
"25855785"	"2015 Jun"	"2015/06/01 00:00"	"2015-06-01"
"26029824"	"2015 Jun 1"	"2015/06/01 00:00"	"2015-06-01"
"25982117"	"2015 Jun 4"	"2015/06/04 00:00"	"2015-06-04"
"25869096"	"2015 Jun 5"	"2015/06/05 00:00"	"2015-06-05"
"26052940"	"2015"	"2015/06/08 00:00"	"2015-06-08"
"26027929"	"2015 Jun 9"	"2015/06/09 00:00"	"2015-06-09"
"26057687"	"2015 Jun 9"	"2015/06/09 00:00"	"2015-06-09"
"25999477"	"2015 Jun 15"	"2015/06/15 00:00"	"2015-06-15"
"25900241"	"2015 Jun 20"	"2015/06/20 00:00"	"2015-06-20"
"26101219"	"2015 Jun 22"	"2015/06/22 00:00"	"2015-06-22"
"25897081"	"2015 Jun 26"	"2015/06/26 00:00"	"2015-06-26"
"25918246"	"2015 Jul"	"2015/07/01 00:00"	"2015-07-01"
"26005049"	"2015 Jul"	"2015/07/01 00:00"	"2015-07-01"
"26108669"	"2015 Jul 1"	"2015/07/01 00:00"	"2015-07-01"
"25995454"	"2015 Jul 3"	"2015/07/03 00:00"	"2015-07-03"
"26023235"	"2015 Jul 3"	"2015/07/03 00:00"	"2015-07-03"
"26147002"	"2015"	"2015/07/06 00:00"	"2015-07-06"
"26150388"	"2015 Jul 6"	"2015/07/06 00:00"	"2015-07-06"
"26037143"	"2015 Jul 8"	"2015/07/08 00:00"	"2015-07-08"
"26183527"	"2015 Jul 10"	"2015/07/10 00:00"	"2015-07-10"
"26219338"	"2015 Jul 10"	"2015/07/10 00:00"	"2015-07-10"
"25999347"	"2015 Jul 13"	"2015/07/13 00:00"	"2015-07-13"
"25526094"	"2015 Aug"	"2015/08/01 00:00"	"2015-08-01"
"26012549"	"2015 Aug"	"2015/08/01 00:00"	"2015-08-01"
"26192437"	"2015 Aug"	"2015/08/01 00:00"	"2015-08-01"
"26205494"	"2015 Aug 1"	"2015/08/01 00:00"	"2015-08-01"
"27551439"	"2015"	"2015/08/03 00:00"	"2015-08-03"
"26082189"	"2015 Aug 4"	"2015/08/04 00:00"	"2015-08-04"
"25381819"	"2015 Aug 6"	"2015/08/06 00:00"	"2015-08-06"
"26190260"	"2015 Aug 6"	"2015/08/06 00:00"	"2015-08-06"
"25998128"	"2015 Aug 7"	"2015/08/07 00:00"	"2015-08-07"
"26235616"	"2015 Aug 11"	"2015/08/11 00:00"	"2015-08-11"
"26119819"	"2015 Aug 15"	"2015/08/15 00:00"	"2015-08-15"
"26251448"	"2015 Aug 15"	"2015/08/15 00:00"	"2015-08-15"
"26008972"	"2015 Aug 21"	"2015/08/21 00:00"	"2015-08-21"
"26307012"	"2015 Aug 25"	"2015/08/25 00:00"	"2015-08-25"
"26323689"	"2015 Aug 31"	"2015/08/31 00:00"	"2015-08-31"
"25999467"	"2015 Sep"	"2015/09/01 00:00"	"2015-09-01"
"26214742"	"2015 Sep"	"2015/09/01 00:00"	"2015-09-01"
"26237645"	"2015 Sep"	"2015/09/01 00:00"	"2015-09-01"
"26286990"	"2015 Sep 1"	"2015/09/01 00:00"	"2015-09-01"
"26348909"	"2015 Sep 1"	"2015/09/01 00:00"	"2015-09-01"
"26356530"	"2015"	"2015/09/10 00:00"	"2015-09-10"
"26231208"	"2015 Sep 11"	"2015/09/11 00:00"	"2015-09-11"
"26188042"	"2015 Sep 15"	"2015/09/15 00:00"	"2015-09-15"
"26407194"	"2015 Sep"	"2015/09/25 00:00"	"2015-09-25"
"26411306"	"2015 Sep 28"	"2015/09/28 00:00"	"2015-09-28"
"26387949"	"2015 Sep 29"	"2015/09/29 00:00"	"2015-09-29"
"25684140"	"2015 Oct"	"2015/10/01 00:00"	"2015-10-01"
"26149501"	"2015 Oct"	"2015/10/01 00:00"	"2015-10-01"
"26206584"	"2015 Oct 1"	"2015/10/01 00:00"	"2015-10-01"
"26344566"	"2015 Oct"	"2015/10/01 00:00"	"2015-10-01"
"26387736"	"2015 Oct 1"	"2015/10/01 00:00"	"2015-10-01"
"26387737"	"2015 Oct 1"	"2015/10/01 00:00"	"2015-10-01"
